Designator,Footprint,Quantity,Value,LCSC Part #
BT1,CR2032_Holder_Clip_Through_Hole-BS-03-A1AJ001,1,Battery_Cell,
"D1, D2, D3",LED_D5.0mm_Horizontal_O3.81mm_Z3.0mm,3,LED,
SW1,Claire_SW_CK_JS202011AQN_DPDT_Angled,1,SW_SPDT,
