Designator,Mid X,Mid Y,Rotation,Layer
BT1,150.603729,-134.15,180.0,bottom
D1,167.0,-66.19,180.0,bottom
D2,150.5,-59.39,180.0,bottom
D3,134.005,-66.19,180.0,bottom
SW1,133.1325,-124.5,90.0,bottom
